product_id,day,demand,inventory_end_of_day,stockout
P01,0,99,1135.0,0
P01,1,88,1047.0,0
P01,2,59,988.0,0
P01,3,91,897.0,0
P01,4,90,807.0,0
P01,5,85,722.0,0
P01,6,69,653.0,0
P01,7,111,542.0,0
P01,8,100,442.0,0
P01,9,74,368.0,0
P01,10,82,286.0,0
P01,11,77,209.0,0
P01,12,80,129.0,0
P01,13,87,655.0,0
P01,14,102,553.0,0
P01,15,66,487.0,0
P01,16,69,418.0,0
P01,17,63,355.0,0
P01,18,56,299.0,0
P01,19,90,209.0,0
P01,20,99,110.0,0
P01,21,117,0.0,1
P01,22,93,520.0,0
P01,23,82,438.0,0
P01,24,68,370.0,0
P01,25,71,299.0,0
P01,26,60,239.0,0
P01,27,83,156.0,0
P01,28,97,59.0,0
P01,29,72,600.0,0
P01,30,60,540.0,0
P01,31,101,439.0,0
P01,32,95,344.0,0
P01,33,107,237.0,0
P01,34,89,148.0,0
P01,35,84,64.0,0
P01,36,71,606.0,0
P01,37,49,557.0,0
P01,38,65,492.0,0
P01,39,65,427.0,0
P01,40,47,380.0,0
P01,41,69,311.0,0
P01,42,99,212.0,0
P01,43,92,120.0,0
P01,44,70,50.0,0
P01,45,61,0.0,1
P01,46,54,559.0,0
P01,47,53,506.0,0
P01,48,74,432.0,0
P01,49,91,341.0,0
P01,50,148,193.0,0
P01,51,79,114.0,0
P01,52,58,56.0,0
P01,53,64,0.0,1
P01,54,62,551.0,0
P01,55,49,502.0,0
P01,56,69,433.0,0
P01,57,57,376.0,0
P01,58,42,334.0,0
P01,59,49,285.0,0
P02,0,56,851.0,0
P02,1,55,796.0,0
P02,2,46,750.0,0
P02,3,39,711.0,0
P02,4,58,653.0,0
P02,5,68,585.0,0
P02,6,38,547.0,0
P02,7,78,469.0,0
P02,8,68,401.0,0
P02,9,59,342.0,0
P02,10,54,288.0,0
P02,11,35,253.0,0
P02,12,39,214.0,0
P02,13,63,151.0,0
P02,14,97,54.0,0
P02,15,32,547.0,0
P02,16,59,488.0,0
P02,17,72,416.0,0
P02,18,74,342.0,0
P02,19,49,293.0,0
P02,20,112,181.0,0
P02,21,58,123.0,0
P02,22,63,60.0,0
P02,23,35,25.0,0
P02,24,35,515.0,0
P02,25,53,462.0,0
P02,26,46,416.0,0
P02,27,68,348.0,0
P02,28,85,263.0,0
P02,29,76,187.0,0
P02,30,51,136.0,0
P02,31,67,69.0,0
P02,32,36,33.0,0
P02,33,50,508.0,0
P02,34,71,437.0,0
P02,35,90,347.0,0
P02,36,41,306.0,0
P02,37,44,262.0,0
P02,38,64,198.0,0
P02,39,55,143.0,0
P02,40,78,590.0,0
P02,41,97,493.0,0
P02,42,95,398.0,0
P02,43,71,327.0,0
P02,44,55,272.0,0
P02,45,83,189.0,0
P02,46,27,162.0,0
P02,47,55,632.0,0
P02,48,45,587.0,0
P02,49,78,509.0,0
P02,50,64,445.0,0
P02,51,57,388.0,0
P02,52,63,325.0,0
P02,53,52,273.0,0
P02,54,65,208.0,0
P02,55,18,190.0,0
P02,56,74,116.0,0
P02,57,54,62.0,0
P02,58,47,540.0,0
P02,59,26,514.0,0
P03,0,194,2136.0,0
P03,1,141,1995.0,0
P03,2,193,1802.0,0
P03,3,178,1624.0,0
P03,4,137,1487.0,0
P03,5,147,1340.0,0
P03,6,145,1195.0,0
P03,7,143,1052.0,0
P03,8,177,875.0,0
